# tess-budget-cut: 6e434ffdebe0 2026-09-01T22:43:40+00:00
scene,face,chart,delta,triangles,u0,u1,v0,v1,nu,nv,muu,muv,mvv,mu1,mv1,cells,grid_cells,patch_cells,opt_cells,span_opt_cells,worst_cert,worst_dev,dev_samples,bands,cap_bands,snap_bands,realized_aspect
az/az,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,5,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,6,plane,1e-2,8,,,,,,,,,,,,,,,,,,,,,,,
az/az,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,10,plane,1e-2,11,,,,,,,,,,,,,,,,,,,,,,,
az/az,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,12,plane,1e-2,11,,,,,,,,,,,,,,,,,,,,,,,
az/az,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,16,plane,1e-2,8,,,,,,,,,,,,,,,,,,,,,,,
az/az,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,18,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,20,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,21,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,22,plane,1e-2,5,,,,,,,,,,,,,,,,,,,,,,,
az/az,23,plane,1e-2,5,,,,,,,,,,,,,,,,,,,,,,,
az/az,24,plane,1e-2,5,,,,,,,,,,,,,,,,,,,,,,,
az/az,25,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
az/az,26,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
az/az,27,plane,1e-2,11,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,0,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,1,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,4,plane,1e-2,3,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,5,plane,1e-2,3,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,6,plane,1e-2,3,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,7,plane,1e-2,3,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,10,plane,1e-2,3,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,11,plane,1e-2,3,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,12,plane,1e-2,3,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,13,plane,1e-2,3,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,0,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,4,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,5,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,6,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,8,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,0,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,5,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,6,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,8,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_mated,0,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_mated,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_mated,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_mated,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_mated,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_mated,5,plane,1e-2,22,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_mated,6,plane,1e-2,54,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_mated,7,plane,1e-2,22,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_mated,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_mated,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_mated,10,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_mated,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_p,0,plane,1e-2,54,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_p,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_p,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_p,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_p,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_p,5,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_p,6,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_p,7,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_p,8,plane,1e-2,22,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_p,9,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_p,10,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_p,11,plane,1e-2,22,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_p,12,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_p,13,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_q,0,plane,1e-2,54,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_q,1,plane,1e-2,54,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_q,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_q,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_q,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_q,5,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_q,6,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_q,7,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_q,8,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_q,9,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_q,10,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_apart_q,11,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,0,plane,1e-2,8,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,2,plane,1e-2,20,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,4,plane,1e-2,20,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,5,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,6,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,7,plane,1e-2,26,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,8,plane,1e-2,20,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,10,plane,1e-2,20,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,12,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,16,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,18,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,20,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,21,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,22,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,23,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,24,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,25,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,26,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,27,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,28,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,29,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,30,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,31,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,32,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,33,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,34,plane,1e-2,8,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,35,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,36,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,37,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,38,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,39,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,40,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,41,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,42,plane,1e-2,8,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,43,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,44,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,45,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,46,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,47,plane,1e-2,8,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,48,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,49,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,50,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,51,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,52,plane,1e-2,8,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,53,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,54,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,55,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,56,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,57,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,58,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,59,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,60,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,61,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,62,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,63,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,64,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,65,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,66,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,67,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,68,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,69,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,70,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,71,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,72,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,73,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,74,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,0,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,1,plane,1e-2,12,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,3,plane,1e-2,12,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,5,plane,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,6,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,10,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,12,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,16,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,18,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,20,plane,1e-2,8,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,21,plane,1e-2,3,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,22,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,23,plane,1e-2,8,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,24,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,25,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,26,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,27,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,28,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,29,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,30,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,31,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,32,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,33,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,34,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,35,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,36,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,37,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,38,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,39,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,40,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,41,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,42,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,43,plane,1e-2,3,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,44,plane,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,45,plane,1e-2,12,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,46,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,47,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,48,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_above,49,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,0,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,1,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,4,plane,1e-2,12,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,5,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,6,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,10,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,12,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,16,plane,1e-2,8,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,18,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,20,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,21,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,22,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,23,plane,1e-2,8,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,24,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,25,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,26,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,27,plane,1e-2,1,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,28,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,29,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,30,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,31,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,32,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,33,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,34,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,35,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,36,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,37,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,38,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,39,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,40,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,41,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,42,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,43,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,44,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,45,plane,1e-2,18,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,46,plane,1e-2,1,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,47,plane,1e-2,12,,,,,,,,,,,,,,,,,,,,,,,
projectbox/cutaway_below,48,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,0,plane,1e-2,32,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,5,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,6,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,10,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,12,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,16,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,18,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,20,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,21,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,22,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,23,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,24,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,25,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
